val,un_pro,origin
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.41666666666666663, 0.41666666666666663, 0.5833333333333333, 0.375]",[],尾巴短，头和脖子比腿短。
"[0.625, 0.625, 0.5, 0.375]",[],尾巴短，头加脖子长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.375, 0.375, 0.5, 0.375]",[],尾巴短，头加脖子短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.5833333333333333, 0.5, 0.41666666666666663, 0.625]",[],尾巴长，脖子比腿长。
"[0.5833333333333333, 0.41666666666666663, 0.5, 0.375]",[],尾巴短，头比脖子短。
"[0.41666666666666663, 0.5, 0.5833333333333333, 0.625]",[],尾巴长，脖子比腿短。
"[0.5555555555555555, 0.38888888888888884, 0.5555555555555555, 0.4166666666666667]",[],尾巴短，头比腿短，头比脖子短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5, 0.5, 0.25]",[],尾巴短。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5, 0.41666666666666663, 0.5833333333333333, 0.625]",[],尾巴长，头比腿短。
"[0.5, 0.5833333333333333, 0.41666666666666663, 0.625]",[],尾巴长，头比腿长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.41666666666666663, 0.5833333333333333, 0.5, 0.375]",[],尾巴短，头比脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.5, 0.5, 0.25]",['子短'],尾巴短，子短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.375, 0.5, 0.625]",[],尾巴长，头短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.375, 0.5, 0.5, 0.375]",[],尾巴短，脖子短。
"[0.5, 0.625, 0.5, 0.625]",[],尾巴长，头长。
"[0.625, 0.5, 0.5, 0.375]",[],尾巴短，脖子长。
