val,un_pro,origin
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.625, 0.5]",[],头长，腿长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],头短，腿短。
"[0.5, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334]",[],头长，尾巴长，腿长。
"[0.5, 0.625, 0.5, 0.625]",[],头长，尾巴长。
"[0.4166666666666667, 0.4166666666666667, 0.5, 0.4166666666666667]",[],头短，脖子短，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",[],头短，腿短，尾巴短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334]",[],头短，腿长，尾巴长。
"[0.5, 0.375, 0.5, 0.625]",[],头短，尾巴长。
"[0.5, 0.375, 0.625, 0.5]",[],头短，腿长。
"[0.5, 0.625, 0.375, 0.5]",[],头长，腿短。
"[0.375, 0.5, 0.375, 0.5]",[],脖子短，腿短。
"[0.4166666666666667, 0.5, 0.4166666666666667, 0.4166666666666667]",[],脖子短，尾巴短，腿短。
"[0.375, 0.5, 0.5, 0.375]",[],脖子短，尾巴短。
"[0.375, 0.375, 0.5, 0.5]",[],头短，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.5, 0.375]",[],头短，尾巴短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.375, 0.5, 0.625, 0.5]",[],腿长，脖子短。
"[0.5, 0.5, 0.375, 0.375]",[],腿短，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.25, 0.5]",[],腿短，腿短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.75, 0.5, 0.5]",['推短'],推短，头长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.5, 0.625, 0.375]",[],腿长，尾巴短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.375, 0.375, 0.5]",[],腿短，头短。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
"[0.5, 0.5, 0.625, 0.625]",[],腿长，尾巴长。
"[0.5, 0.625, 0.375, 0.5]",[],腿短，头长。
