iSub,type,iTrial,body_ori,neck_length,head_length,leg_length,tail_length,neck_angle,head_angle,leg_angle,tail_angle
14,adjust_init,69,1,0.5,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,70,1,0.0,0.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,71,1,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5,0.5
14,adjust_init,72,-1,0.5,1.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,73,-1,0.0,0.333333333333333,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,74,-1,0.5,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,75,1,0.833333333333333,1.0,0.666666666666667,0.0,0.5,0.5,0.5,0.5
14,adjust_init,76,-1,0.5,0.166666666666667,0.166666666666667,1.0,0.5,0.5,0.5,0.5
14,adjust_init,77,1,0.333333333333333,1.0,0.666666666666667,1.0,0.5,0.5,0.5,0.5
14,adjust_init,78,-1,0.666666666666667,0.5,0.5,0.0,0.5,0.5,0.5,0.5
14,adjust_init,79,-1,0.333333333333333,0.666666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,80,-1,0.833333333333333,0.333333333333333,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,81,-1,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5,0.5
14,adjust_init,82,-1,0.833333333333333,1.0,0.666666666666667,0.0,0.5,0.5,0.5,0.5
14,adjust_init,83,-1,0.0,0.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,84,-1,0.666666666666667,1.0,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,85,1,0.5,0.166666666666667,0.166666666666667,1.0,0.5,0.5,0.5,0.5
14,adjust_init,86,-1,0.0,1.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,87,-1,0.5,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
14,adjust_init,88,-1,1.0,1.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,89,1,0.5,0.166666666666667,0.5,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,90,-1,0.5,0.0,0.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,91,1,1.0,0.5,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,92,1,0.333333333333333,0.5,0.0,1.0,0.5,0.5,0.5,0.5
14,adjust_init,93,1,0.0,0.833333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,94,1,0.166666666666667,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
14,adjust_init,95,-1,0.333333333333333,0.0,1.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,96,1,1.0,1.0,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,97,1,0.833333333333333,0.333333333333333,0.0,0.0,0.5,0.5,0.5,0.5
14,adjust_init,98,1,0.833333333333333,1.0,0.833333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,99,-1,1.0,0.833333333333333,0.666666666666667,0.0,0.5,0.5,0.5,0.5
14,adjust_init,100,1,0.666666666666667,0.5,0.5,0.0,0.5,0.5,0.5,0.5
14,adjust_init,101,1,0.166666666666667,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,102,1,0.333333333333333,0.5,1.0,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,103,-1,0.5,0.166666666666667,0.333333333333333,0.5,0.5,0.5,0.5,0.5
14,adjust_init,104,1,0.333333333333333,0.166666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,105,-1,0.666666666666667,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5,0.5
14,adjust_init,106,-1,0.166666666666667,0.333333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,107,-1,0.333333333333333,0.166666666666667,0.833333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,108,1,0.833333333333333,1.0,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,109,1,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,110,-1,0.833333333333333,0.833333333333333,0.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,111,1,0.0,0.833333333333333,0.833333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,112,-1,1.0,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,113,-1,0.166666666666667,0.0,0.5,0.0,0.5,0.5,0.5,0.5
14,adjust_init,114,-1,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,115,1,0.0,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,116,-1,0.333333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,117,-1,0.166666666666667,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,118,-1,0.5,0.666666666666667,0.833333333333333,1.0,0.5,0.5,0.5,0.5
14,adjust_init,119,-1,0.166666666666667,0.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,120,-1,0.833333333333333,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.5
14,adjust_init,121,1,0.666666666666667,0.833333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,122,1,0.666666666666667,0.0,0.5,1.0,0.5,0.5,0.5,0.5
14,adjust_init,123,-1,0.833333333333333,1.0,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,124,1,0.166666666666667,1.0,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,125,-1,1.0,0.666666666666667,1.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,126,1,0.166666666666667,0.333333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,127,-1,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,128,-1,0.166666666666667,0.666666666666667,0.166666666666667,0.5,0.5,0.5,0.5,0.5
14,adjust_init,129,1,0.166666666666667,0.333333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,130,-1,0.333333333333333,0.0,0.333333333333333,0.5,0.5,0.5,0.5,0.5
14,adjust_init,131,1,0.666666666666667,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,132,1,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
14,adjust_init,133,1,1.0,0.166666666666667,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,134,-1,0.833333333333333,1.0,0.833333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,135,-1,0.5,0.666666666666667,0.5,0.5,0.5,0.5,0.5,0.5
14,adjust_init,136,-1,0.5,0.166666666666667,0.5,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,137,-1,0.666666666666667,0.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,138,-1,0.166666666666667,0.5,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,139,1,0.833333333333333,0.833333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,140,1,0.666666666666667,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
14,adjust_init,141,1,1.0,0.833333333333333,0.666666666666667,0.0,0.5,0.5,0.5,0.5
14,adjust_init,142,1,0.166666666666667,0.666666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,143,1,0.166666666666667,0.833333333333333,1.0,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,144,-1,0.666666666666667,0.833333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,145,1,1.0,0.833333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,146,-1,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,147,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,148,-1,0.5,0.333333333333333,0.166666666666667,0.5,0.5,0.5,0.5,0.5
14,adjust_init,149,1,1.0,0.5,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,150,1,0.5,0.5,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,151,-1,0.166666666666667,0.833333333333333,0.833333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,152,-1,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5
14,adjust_init,153,-1,0.666666666666667,0.666666666666667,0.5,0.0,0.5,0.5,0.5,0.5
14,adjust_init,154,1,0.833333333333333,0.333333333333333,0.0,1.0,0.5,0.5,0.5,0.5
14,adjust_init,155,1,0.0,0.833333333333333,0.5,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,156,-1,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
14,adjust_init,157,-1,1.0,1.0,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,158,-1,1.0,0.333333333333333,0.833333333333333,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,159,-1,0.833333333333333,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,160,-1,0.5,0.666666666666667,0.666666666666667,1.0,0.5,0.5,0.5,0.5
14,adjust_init,161,-1,0.5,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,162,1,0.5,0.666666666666667,0.5,0.5,0.5,0.5,0.5,0.5
14,adjust_init,163,1,0.833333333333333,0.333333333333333,0.833333333333333,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,164,1,0.5,0.666666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,165,1,0.0,0.5,0.333333333333333,1.0,0.5,0.5,0.5,0.5
14,adjust_init,166,1,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,167,-1,0.166666666666667,0.0,0.666666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,168,-1,0.333333333333333,0.5,0.0,1.0,0.5,0.5,0.5,0.5
14,adjust_init,169,-1,0.5,0.666666666666667,0.0,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,170,-1,0.166666666666667,0.666666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,171,-1,1.0,0.666666666666667,0.5,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,172,-1,1.0,0.5,0.0,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,173,-1,0.166666666666667,0.0,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,174,-1,0.0,0.166666666666667,0.5,0.0,0.5,0.5,0.5,0.5
14,adjust_init,175,-1,1.0,0.333333333333333,0.833333333333333,0.5,0.5,0.5,0.5,0.5
14,adjust_init,176,-1,1.0,0.833333333333333,0.333333333333333,0.0,0.5,0.5,0.5,0.5
14,adjust_init,177,1,0.333333333333333,0.0,1.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,178,1,0.833333333333333,0.666666666666667,1.0,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,179,1,1.0,0.666666666666667,0.5,1.0,0.5,0.5,0.5,0.5
14,adjust_init,180,-1,0.166666666666667,0.166666666666667,1.0,0.0,0.5,0.5,0.5,0.5
14,adjust_init,181,1,0.166666666666667,0.0,0.5,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,182,1,0.333333333333333,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,183,-1,0.833333333333333,0.333333333333333,0.0,1.0,0.5,0.5,0.5,0.5
14,adjust_init,184,1,0.0,1.0,1.0,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,185,1,0.666666666666667,0.833333333333333,0.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,186,1,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_init,187,1,0.0,0.333333333333333,0.166666666666667,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,188,-1,0.0,0.0,0.166666666666667,0.5,0.5,0.5,0.5,0.5
14,adjust_init,189,-1,1.0,0.5,0.833333333333333,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,190,1,0.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5
14,adjust_init,191,-1,0.833333333333333,0.833333333333333,1.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,192,1,0.166666666666667,0.0,0.166666666666667,0.166666666666667,0.5,0.5,0.5,0.5
14,adjust_init,193,-1,0.333333333333333,0.0,1.0,0.833333333333333,0.5,0.5,0.5,0.5
14,adjust_init,194,1,0.166666666666667,0.0,0.5,0.0,0.5,0.5,0.5,0.5
14,adjust_init,195,1,0.333333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.5,0.5,0.5
14,adjust_init,196,1,0.5,0.166666666666667,0.666666666666667,0.333333333333333,0.5,0.5,0.5,0.5
14,adjust_after,1,-1,0.6369397366113,0.87542932444419,0.81589459937784,0.3121581611271,0.5000007925954,0.5000007077768,0.50001097569713,0.50000423184538
14,adjust_after,2,1,0.74007972685635,0.31623512025498,0.0,0.32305647797285,0.50000156129235,0.50001074316506,0.5,0.49999513137387
14,adjust_after,3,1,1.0,0.15157339643457,1.0,0.17140667705395,0.5,0.49999428087678,0.5,0.49998860780565
14,adjust_after,4,-1,0.0,0.0,0.82963100916337,1.0,0.5,0.5,0.50000922952458,0.5
14,adjust_after,5,-1,1.0,0.88500734502062,0.3836422674698,0.56244210455042,0.5,0.50000390523126,0.50001591818402,0.49999725211735
14,adjust_after,6,-1,0.51706572459474,-0.0,0.32472189806352,0.0,0.5000030087827,0.5,0.4999962286789,0.5
14,adjust_after,7,-1,0.80621151803905,0.33333333333333,0.6822597317487,0.74680004129832,0.49999798169544,0.5,0.50000521689127,0.50000002284205
14,adjust_after,8,1,0.16666666666667,0.30419299010937,0.16666666666667,1.0,0.5,0.49999677026166,0.5,0.5
14,adjust_after,9,1,1.0,0.85789549486821,0.0,0.15222970621025,0.5,0.49999841394672,0.5,0.49999854293662
14,adjust_after,10,1,0.6905225884639,1.0,0.33333333333333,0.617011691442,0.499999713668,0.5,0.5,0.49999765152572
14,adjust_after,11,-1,0.70166675199576,0.30605083104101,0.64437456521103,0.65715814099105,0.50000302035293,0.49999536252987,0.50000800669398,0.50000261020195
14,adjust_after,12,-1,0.70316821631864,0.30645026997425,1.0,0.37614321590598,0.49999941322423,0.49999592176043,0.5,0.50000418628966
14,adjust_after,13,-1,0.91321616528941,0.85895246838659,0.5,0.34638560598852,0.50000037001555,0.50000068497354,0.5,0.50000091576392
14,adjust_after,14,-1,1.0,1.0,0.66666666666667,0.63829130702055,0.5,0.5,0.5,0.49999937892069
14,adjust_after,15,1,0.0,-0.0,0.47640151288624,1.0,0.5,0.5,0.49998590401111,0.5
14,adjust_after,16,1,0.38290276518683,0.66666666666667,0.16005404134342,0.40287385018934,0.49999570792268,0.5,0.49997712441817,0.49999740505305
14,adjust_after,17,1,1.0,0.61151059247609,0.33333333333333,0.35975226389584,0.5,0.49999814402079,0.5,0.49999856934525
14,adjust_after,18,-1,0.47661548207415,0.90873542905598,0.0,1.0,0.5000000739481,0.50000144286252,0.5,0.5
14,adjust_after,19,1,0.17536051245442,0.45591156159094,0.0,0.0,0.50000864046957,0.49999697802687,0.5,0.5
14,adjust_after,20,1,0.83333333333333,0.67506128849317,0.49778238515751,0.45043419648308,0.5,0.49999709261367,0.49999272744097,0.5000026976719
14,adjust_after,21,-1,0.15590637515053,0.62908737367899,0.66666666666667,1.0,0.49999821094896,0.50000309442131,0.5,0.5
14,adjust_after,22,-1,0.57510088566935,0.84390100269568,1.0,0.67204019668345,0.49999545182697,0.49999561770198,0.5,0.5000056370842
14,adjust_after,23,-1,0.97881865461503,0.11076912149148,0.66666666666667,0.6720303760237,0.50000146713633,0.50000016699867,0.5,0.49999976488145
14,adjust_after,24,-1,0.32957008381555,0.54168801035555,0.5,1.0,0.50000081147905,0.50000299265372,0.5,0.5
14,adjust_after,25,1,0.15735269342259,0.5615753049737,0.66666666666667,1.0,0.49999843984258,0.5000063248701,0.5,0.5
14,adjust_after,26,-1,0.34000255550515,0.31036467449631,1.0,0.31094217047475,0.50000238799441,0.49998934629694,0.5,0.50000364536957
14,adjust_after,27,-1,0.6124608083537,1.0,0.33333333333333,0.54462173189047,0.49999953327776,0.5,0.5,0.50000440389609
14,adjust_after,28,1,0.94471525336433,0.94751759574705,0.5,0.32486805391807,0.50000348922022,0.49999544053069,0.5,0.49999149398529
14,adjust_after,29,-1,0.17714615150456,0.19569482472744,0.5,0.41451406419257,0.49999006828179,0.49999688640579,0.5,0.50000528656778
14,adjust_after,30,-1,0.0,0.0,0.66666666666667,0.0,0.5,0.5,0.5,0.5
14,adjust_after,31,1,0.21202761505063,0.99999682651781,0.0,0.35318297047436,0.49999623617158,0.50000139971012,0.5,0.49999849649774
14,adjust_after,32,1,1.0,0.4215260188254,0.0,0.56695540868172,0.5,0.49999758467357,0.5,0.49999067202734
14,adjust_after,33,1,1.0,0.86487507787589,0.66666666666667,0.73700585334414,0.5,0.50000091249049,0.5,0.49999467594478
14,adjust_after,34,-1,0.69547718571093,0.19964379108259,1.0,0.854811935937,0.50000015314778,0.50000289709532,0.5,0.50000595632152
14,adjust_after,35,-1,0.64773729270523,1.00000655595062,0.47506389384119,0.20203856237269,0.49999928218235,0.49999710842967,0.50000978784376,0.50000950487935
14,adjust_after,36,1,0.67746289041457,0.99999409852543,0.83333333333333,0.31297662070303,0.50000080366624,0.50000260293708,0.5,0.49999217070617
14,adjust_after,37,-1,0.49441708450166,0.75521747772244,0.0,0.68071913416866,0.50000125896639,0.49999885199967,0.5,0.50000677778657
14,adjust_after,38,1,0.7939409205889,0.74781319546477,0.68920439746504,0.76195794187005,0.50000129867982,0.50000120958755,0.49998868431165,0.49999384963782
14,adjust_after,39,-1,0.38523332303404,1.00000535625049,0.33333333333333,0.4962362538171,0.50000221648409,0.49999763756729,0.5,0.50000405207767
14,adjust_after,40,-1,1.0,0.67224359316896,0.83333333333333,1.0,0.5,0.50000153080594,0.5,0.5
14,adjust_after,41,1,1.0,-0.0,0.31074083270741,0.31846439293417,0.5,0.5,0.49999058199714,0.5000027684265
14,adjust_after,42,1,0.87559057387634,0.0,0.19355872646155,0.70836033681506,0.50000291854416,0.5,0.49998527287467,0.49999488344696
14,adjust_after,43,-1,0.87510741709809,0.14419751489237,0.16666666666667,0.8344275830282,0.49999986514087,0.49998195870763,0.5,0.49999838011645
14,adjust_after,44,1,0.50041445748234,0.77195857091698,0.0,1.0,0.49999931883598,0.49999745107432,0.5,0.5
14,adjust_after,45,1,0.33352965454259,0.35112782800254,0.16176382887857,-0.0,0.50000621463689,0.49999564251747,0.49999101877206,0.5
14,adjust_after,46,-1,0.5,0.18093750148666,0.83333333333333,0.98279175453484,0.5,0.50000122826281,0.5,0.50000319276634
14,adjust_after,47,1,0.34501550356261,0.92083972601605,0.16666666666667,0.52372444267243,0.500000110214,0.50000302676076,0.5,0.50000097318484
14,adjust_after,48,1,0.55809921647386,0.86411793868575,1.0,0.59288295028176,0.50000471353687,0.49999746723903,0.5,0.49999387931574
14,adjust_after,49,1,0.00439139257359,0.31871968675579,0.83333333333333,0.91224795155482,0.50001468777481,0.4999883723692,0.5,0.50000085276852
14,adjust_after,50,1,0.62838617393177,0.00011554398562,0.5,0.0,0.5000009782392,0.49998269266213,0.5,0.5
14,adjust_after,51,1,1.0,0.16288182814635,0.33333333333333,0.45872050969171,0.5,0.49999345018111,0.5,0.49999800289444
14,adjust_after,52,-1,0.36436965131601,0.88316465028661,0.16666666666667,0.52028657149236,0.5000003773943,0.50000222858536,0.5,0.50000690579234
14,adjust_after,53,1,0.43936656911828,0.98262646875415,0.33333333333333,0.5,0.49999787131242,0.4999996297738,0.5,0.5
14,adjust_after,54,-1,0.17449250315919,0.6274956127942,0.33333333333333,0.72957247409551,0.50000025387155,0.49999792341181,0.5,0.50000182542747
14,adjust_after,55,1,0.4186821129371,0.34264590711227,0.65032237248006,0.5,0.50000427903798,0.49999068818627,0.49998007343303,0.5
14,adjust_after,56,1,0.36003288137919,0.29929891781317,0.66756852253485,0.33873166908194,0.50000190889343,0.49999336546423,0.49999026013024,0.49999363906353
14,adjust_after,57,1,0.24609547012075,0.43625824492556,0.67829079698645,0.91023299810047,0.50000351451774,0.50000264597624,0.49999807769249,0.50000105913196
14,adjust_after,58,1,0.90937702499278,0.63769914863943,0.44306823720483,0.33374357215908,0.50000370645248,0.49999575125536,0.4999848736733,0.49999029648111
14,adjust_after,59,1,0.73839956708775,0.99999492870424,0.44598232722888,1.0,0.49999975852166,0.50000223677212,0.49998584078163,0.5
14,adjust_after,60,1,0.0,-0.0,0.0,0.0,0.5,0.5,0.5,0.5
14,adjust_after,61,1,1.0,0.14325088036561,0.69562812814756,1.0,0.5,0.49999337353915,0.5000013343959,0.5
14,adjust_after,62,1,0.02564822104943,0.15761018145907,0.16328804779445,0.0,0.50000413464474,0.50000703774512,0.49997040671505,0.5
14,adjust_after,63,1,0.80120382922892,1.0,0.16666666666667,0.0,0.50000200832916,0.5,0.5,0.5
14,adjust_after,64,1,0.89592561310268,0.10442650239034,0.82915097013604,0.76602369499534,0.50000122020889,0.50000663730598,0.49999496740527,0.49999616127565
14,adjust_after,65,-1,0.0,0.79935338124603,0.33333333333333,0.61513812777323,0.5,0.50000024426198,0.5,0.49999978730055
14,adjust_after,66,1,0.20070216624565,0.65308126003111,0.47667152660578,0.48921034065979,0.5000120595948,0.49999735230222,0.49998680257702,0.49999623803749
14,adjust_after,67,-1,0.43681042430547,0.0,0.33333333333333,0.17152752972932,0.49999601816542,0.5,0.5,0.50000582395274
14,adjust_after,68,-1,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5
14,adjust_after,69,1,0.0,0.78576909187874,0.0,0.1701124479143,0.5,0.50000007392993,0.5,0.50000624094421
14,adjust_after,70,1,0.37003269984704,0.13637855255581,0.18990744788868,0.44041138888307,0.50000171669005,0.49998669866753,0.49998908943032,0.49999680919973
14,adjust_after,71,1,0.16224176963243,0.65628364569357,0.66666666666667,0.61747847261998,0.49999413657678,0.49999591036624,0.5,0.49999120704937
14,adjust_after,72,-1,0.1723941746042,0.58485646201517,0.0,0.0,0.49999239639979,0.50000335242594,0.5,0.5
14,adjust_after,73,-1,0.22989939692599,0.18213228255808,0.16666666666667,1.0,0.49999046988419,0.50000788336981,0.5,0.5
14,adjust_after,74,-1,1.0,1.0,0.66666666666667,0.23042323295193,0.5,0.5,0.5,0.50000900664794
14,adjust_after,75,1,0.0,1.0,0.13539817099619,0.54945716920847,0.5,0.5,0.49997143982601,0.49999698683333
14,adjust_after,76,-1,0.46210863129357,0.45193305161598,0.16666666666667,0.52511511800816,0.50000072698166,0.50000424919499,0.5,0.50000528179183
14,adjust_after,77,1,0.99234729055564,0.11503182470475,0.26908431068016,0.6101875822502,0.50000391813669,0.49999840585669,0.49997016753524,0.50000190158269
14,adjust_after,78,-1,1.0,0.83944435123247,0.5,0.0,0.5,0.50000091223866,0.5,0.5
14,adjust_after,79,-1,0.0,0.1760923697208,0.0,0.0,0.5,0.49999991974025,0.5,0.5
14,adjust_after,80,-1,0.49999656724809,0.66541882435581,0.83333333333333,0.16666666666667,0.49999747655279,0.49999792835026,0.5,0.5
14,adjust_after,81,-1,0.22536300091656,0.62257052666168,0.66666666666667,0.63059408870237,0.4999927745632,0.49999918119774,0.5,0.5000059311146
14,adjust_after,82,-1,0.0,1.0,0.66666666666667,0.47908377129339,0.5,0.5,0.5,0.5000051785733
14,adjust_after,83,-1,0.31658904633054,0.14410685779166,0.66666666666667,0.5233948257061,0.50000431160007,0.50000116743206,0.5,0.49999631140422
14,adjust_after,84,-1,0.18924356377845,0.7018143360596,0.16666666666667,0.52079176498352,0.49999674900058,0.5000006073655,0.5,0.50000511392897
14,adjust_after,85,1,0.53548095449718,0.47771905158039,0.16666666666667,0.54665008170758,0.50000282965054,0.49999139409781,0.5,0.50000271830984
14,adjust_after,86,-1,0.34359416494203,0.0172136561912,1.0,0.16666666666667,0.49999458040266,0.50000356617706,0.5,0.5
14,adjust_after,87,-1,-0.0,0.38118582309079,0.83333333333333,0.9418591252765,0.5,0.49999894509178,0.5,0.49999888371114
14,adjust_after,88,-1,1.0,1.0,0.66666666666667,0.81139502099585,0.5,0.5,0.5,0.49999741371404
14,adjust_after,89,1,0.77489941912748,0.45224593395608,0.5,0.95603631934674,0.50000382548283,0.50000017263438,0.5,0.49999550423901
14,adjust_after,90,-1,0.0,0.65199940312684,0.32926397393806,0.19470012277136,0.5,0.50000036482667,0.50000662683735,0.50000968892526
14,adjust_after,91,1,1.0,0.90878851209938,0.83333333333333,0.00722566550902,0.5,0.49999814602043,0.5,0.49998906081721
14,adjust_after,92,1,0.57500320629497,0.50505951610851,0.0,0.0,0.50000214268486,0.50000147668122,0.5,0.5
14,adjust_after,93,1,0.51101498648584,-0.0,0.32136865982524,0.02879412649618,0.49999971156897,0.5,0.49996852072333,0.49998838482067
14,adjust_after,94,1,0.57590716754316,0.15244407536891,1.0,0.31671511603252,0.49999964969681,0.5000028474158,0.5,0.49999225522813
14,adjust_after,95,-1,0.78089616541527,0.97699952102641,1.0,0.02798828735632,0.49999383534355,0.50000021521766,0.5,0.50000728253592
14,adjust_after,96,1,0.00529774237069,0.36101055469867,0.33333333333333,0.33333333333333,0.50001173643198,0.50000435815085,0.5,0.5
14,adjust_after,97,1,0.54712823042091,0.63659717053013,0.0,0.5062183869789,0.50000356438161,0.50000175950177,0.5,0.49999097256561
14,adjust_after,98,1,0.0,0.13713074675873,0.83333333333333,0.19387085073297,0.5,0.49998907710608,0.5,0.49999245756663
14,adjust_after,99,-1,0.44683086354692,0.75633333164781,0.66666666666667,1.0,0.50000007462245,0.50000281045973,0.5,0.5
14,adjust_after,100,1,1.0,0.83605894694747,0.5,0.0,0.5,0.50000131556136,0.5,0.5
14,adjust_after,101,1,0.01542550492502,0.27511557849692,0.66666666666667,0.10793011987964,0.50002102127928,0.49999710434225,0.5,0.49998715108011
14,adjust_after,102,1,0.0,-0.0,1.0,0.0,0.5,0.5,0.5,0.5
14,adjust_after,103,-1,0.85285883184985,0.0,0.33333333333333,0.91918760517971,0.49999864694026,0.5,0.5,0.50000140983342
14,adjust_after,104,1,0.33333333333333,0.59983133730494,0.83333333333333,0.45279974878741,0.5,0.49999630453747,0.5,0.49999980292994
14,adjust_after,105,-1,0.29318620996016,0.34037993755707,0.66666666666667,0.53160730022078,0.50000161847836,0.50000436841558,0.5,0.50000514940998
14,adjust_after,106,-1,0.31960297384272,0.50397877924241,0.33333333333333,0.6800822713629,0.50000287843299,0.50000426754452,0.5,0.50000317032357
14,adjust_after,107,-1,0.22523540227598,0.62532304736995,0.0,0.6329131457494,0.50000537486805,0.50000001861425,0.5,0.50000340535974
